Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_natural_gas_fired_combined_cycle_2,3,2.7879368800287332e7,7481.6,0.42655577532580985
CASO_natural_gas_fired_combustion_turbine_1,3,649664.9686986423,1409.3,0.05276833268440642
CASO_natural_gas_fired_combustion_turbine_2,3,3.303001173319227e6,3953.4,0.09563686792360472
CASO_natural_gas_internal_combustion_engine_1,3,94345.45911560649,48.6,0.2222143533489126
CASO_onshore_wind_turbine_1,3,2.566864256013669e6,887.5,0.33107159057081836
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.4340752306535207e7,10707.9,0.2602058551954145
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,742909.4400000036,85.04,1.0000000000000049
FRCC_conventional_hydroelectric_1,4,109768.1092673604,43.5,0.288851283281126
FRCC_conventional_steam_coal_1,4,1.9705892081611507e7,2549.0,0.8849396194303872
FRCC_conventional_steam_coal_2,4,695871.8896326694,442.0,0.1802164367014811
FRCC_natural_gas_fired_combined_cycle_1,4,1.1326216348881356e8,28738.2,0.4511413812226016
FRCC_natural_gas_fired_combined_cycle_2,4,4.903333397112224e6,2335.7,0.2403044081344762
FRCC_natural_gas_fired_combustion_turbine_1,4,3.9604298527549463e6,7162.4,0.06329525131987195
FRCC_natural_gas_fired_combustion_turbine_2,4,44531.360276913314,427.2,0.011932243080880537
FRCC_natural_gas_internal_combustion_engine_1,4,275669.1454569388,250.9,0.12576936647890796
FRCC_nuclear_1,4,3.0033107117009915e7,3737.0,0.9199506738442326
FRCC_petroleum_liquids_1,4,2781.6164454655004,48.0,0.006633509914590727
FRCC_solar_photovoltaic_1,4,1.597635156726727e7,9386.7,0.1948283019869014
ISNE_biomass_2,5,342101.76000001834,39.16,1.0000000000000537
ISNE_conventional_hydroelectric_1,5,1.8786123435447337e6,516.7,0.41618467532951026
ISNE_hydroelectric_pumped_storage_1,5,3.1344046440495444e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6340791613791944e6,3166.3,0.059075635933206166
ISNE_natural_gas_fired_combined_cycle_2,5,1.0632551883508876e7,10513.3,0.11576727958980979
ISNE_natural_gas_fired_combustion_turbine_1,5,289501.75773248734,1307.4,0.025347206263865787
ISNE_natural_gas_fired_combustion_turbine_2,5,40731.21420920016,389.8,0.011961148894215547
ISNE_natural_gas_internal_combustion_engine_1,5,34448.2996663065,51.2,0.07701675284541538
ISNE_natural_gas_steam_turbine_1,5,12976.754957176705,10.2,0.14563082396458094
ISNE_nuclear_1,5,2.740967536652951e7,3355.5,0.9350482535141825
ISNE_offshore_wind_turbine_1,5,115066.9258724013,29.3,0.44954199121285937
ISNE_onshore_wind_turbine_1,5,1.172797491333895e6,548.6,0.24471162428896073
ISNE_petroleum_liquids_1,5,47035.20043032276,763.1,0.007055518258844833
ISNE_small_hydroelectric_1,5,1.9490015999999254e6,223.1,0.9999999999999617
ISNE_solar_photovoltaic_1,5,4.352313571148581e6,2242.4,0.22217463088735567
MISC_biomass_1,6,246355.19999999047,28.2,0.9999999999999613
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,875713.3598308094,279.5,0.3586472769232446
MISC_conventional_steam_coal_1,6,4.1070446889959313e6,836.0,0.5623549543926374
MISC_conventional_steam_coal_2,6,2.727457477779528e7,3842.4,0.8125363324186335
MISC_hydroelectric_pumped_storage_1,6,1.0358450621662965e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.860867921265446e6,1583.6,0.20679483603350365
MISC_natural_gas_fired_combined_cycle_2,6,9.180846139770208e6,3192.5,0.3291843484676127
MISC_natural_gas_fired_combustion_turbine_1,6,553659.159686851,457.6,0.1384981103849203
MISC_natural_gas_fired_combustion_turbine_2,6,3.7793182334219683e6,8411.4,0.05143189797730314
MISC_natural_gas_internal_combustion_engine_1,6,35098.23785615842,34.8,0.11544986874288984
MISC_natural_gas_steam_turbine_1,6,14389.016087455644,67.6,0.024365300774486252
MISC_nuclear_1,6,1.8889011126566336e7,2373.0,0.9111688388528423
MISC_onshore_wind_turbine_1,6,1.0060085874153553e7,4786.5,0.24058635881617488
MISC_petroleum_liquids_1,6,3207.3401042177156,66.0,0.005562736055988657
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.343418310615793e6,3786.4,0.22200315744138413
MISE_biomass_1,7,256663.6799999903,29.38,0.9999999999999624
MISE_biomass_2,7,147201.59999999395,16.85,0.9999999999999588
MISE_hydroelectric_pumped_storage_1,7,4.1627325105701047e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.5441355561813023e7,6017.4,0.2937405585503243
MISE_natural_gas_fired_combined_cycle_2,7,1.2666087674234628e6,699.2,0.2073616523645192
MISE_natural_gas_fired_combustion_turbine_1,7,93737.85710596798,399.6,0.026852017168830913
MISE_natural_gas_fired_combustion_turbine_2,7,1.8451925671639463e6,3893.5,0.05424864463584073
MISE_natural_gas_internal_combustion_engine_1,7,74098.51174367209,84.1,0.10085579664840622
MISE_nuclear_1,7,9.513616542145465e6,1161.0,0.9379955922235971
MISE_onshore_wind_turbine_1,7,5.12625460472166e6,2176.8,0.2695684231811724
MISE_petroleum_liquids_1,7,1199.2984961165482,12.2,0.011252650574563781
MISE_small_hydroelectric_1,7,94610.88000000428,10.83,1.000000000000045
MISE_solar_photovoltaic_1,7,2.252761978207241e6,1178.2,0.2188687027363908
MISS_biomass_2,8,350488.3199999972,40.12,0.9999999999999921
MISS_conventional_hydroelectric_1,8,1.1489615776837745e6,521.4,0.2522445859528513
MISS_conventional_steam_coal_1,8,1.1512084337927792e7,1574.4,0.8370015382573639
MISS_conventional_steam_coal_2,8,2.843818761088815e7,3703.4,0.8789995796756754
MISS_natural_gas_fired_combined_cycle_1,8,7.275083806251718e7,17522.5,0.47525785830643946
MISS_natural_gas_fired_combined_cycle_2,8,2.4660285929816654e6,2165.2,0.1303729414309823
MISS_natural_gas_fired_combustion_turbine_1,8,3.180351440532359e6,4050.6000000000004,0.08987587468761576
MISS_natural_gas_fired_combustion_turbine_2,8,456128.1009213902,670.5,0.07787094073797338
MISS_natural_gas_internal_combustion_engine_1,8,161090.71890392792,107.8,0.17105632346387448
MISS_natural_gas_steam_turbine_1,8,29329.721472222893,30.0,0.11191133040378087
MISS_nuclear_1,8,4.413773335273611e7,5426.0,0.9311456352962088
MISS_onshore_wind_turbine_1,8,331350.87412807345,184.5,0.20557917778973556
MISS_petroleum_liquids_1,8,2831.3152177845836,39.3,0.008246754145883385
MISS_solar_photovoltaic_1,8,4.637564404679644e6,2207.9,0.2404351335227611
MISW_biomass_1,9,389975.0399999955,44.64,0.9999999999999883
MISW_conventional_hydroelectric_1,9,230987.29259742095,82.0,0.32244942793126974
MISW_conventional_steam_coal_1,9,2.925320945092664e7,5285.7,0.6335171628956291
MISW_conventional_steam_coal_2,9,69403.98060106648,330.9,0.024009050616570497
MISW_natural_gas_fired_combined_cycle_1,9,1.6769266718788713e6,1110.1,0.17291765780337492
MISW_natural_gas_fired_combined_cycle_2,9,1.6018576021818094e7,7024.6,0.2610295543697431
MISW_natural_gas_fired_combustion_turbine_1,9,21311.748262191602,316.1,0.0077175945062302066
MISW_natural_gas_fired_combustion_turbine_2,9,2.3291096472389447e6,4109.1,0.06488295163002104
MISW_natural_gas_fired_combustion_turbine_3,9,240347.90145707873,598.3,0.045984207516741336
MISW_natural_gas_internal_combustion_engine_1,9,749862.6580856697,671.2,0.12788427738181016
MISW_natural_gas_steam_turbine_1,9,99024.13879714775,48.0,0.2361495983982652
MISW_nuclear_1,9,2.31972337355689e7,2928.1,0.906854617167927
MISW_onshore_wind_turbine_1,9,3.0635561509976912e7,11330.9,0.3094915618717938
MISW_petroleum_liquids_1,9,12497.797268301096,250.0,0.00572243464665801
MISW_small_hydroelectric_1,9,2.684572800000033e6,307.3,1.0000000000000122
MISW_solar_photovoltaic_1,9,6.473790669521769e6,3123.9,0.23721869033877097
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,322882.5600000051,36.96,1.0000000000000158
NWPP_conventional_hydroelectric_1,10,1.3000779926380643e8,29600.8,0.5027514511034836
NWPP_conventional_steam_coal_1,10,1.173939516576169e7,1481.5,0.9070504449382503
NWPP_conventional_steam_coal_2,10,929399.6879022346,147.5,0.7212700129619378
NWPP_hydroelectric_pumped_storage_1,10,672502.2459830234,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,5.245053430946539e6,1875.0,0.3202108321701184
NWPP_natural_gas_fired_combined_cycle_2,10,9.185310636397256e6,4016.1999999999994,0.2617977387436325
NWPP_natural_gas_fired_combustion_turbine_1,10,143318.83473049125,411.5,0.039867665294289645
NWPP_natural_gas_internal_combustion_engine_1,10,344291.0884945378,309.8,0.12721307277830557
NWPP_nuclear_1,10,9.629751999928517e6,1172.0,0.9405347922769575
NWPP_onshore_wind_turbine_1,10,4.261691434545969e6,1849.3,0.26379223448286543
NWPP_small_hydroelectric_1,10,3.5724998399998094e6,408.94,0.9999999999999467
NWPP_solar_photovoltaic_1,10,3.322769361358022e6,1609.5,0.23631788486274416
NYCW_natural_gas_fired_combined_cycle_1,11,3.490028008864623e6,1502.8,0.2658368000660537
NYCW_natural_gas_fired_combined_cycle_2,11,5.497769964540831e6,2828.4,0.22250158568519945
NYCW_natural_gas_fired_combustion_turbine_2,11,519257.2047323726,1037.2,0.0573069635489697
NYCW_natural_gas_fired_combustion_turbine_3,11,950069.3938961985,1010.8999999999999,0.10758073467793072
NYCW_natural_gas_internal_combustion_engine_1,11,57413.94796480267,37.4,0.17572485102153568
NYCW_petroleum_liquids_1,11,7399.790525486213,102.9,0.008231735848006497
NYCW_solar_photovoltaic_1,11,191739.69079222935,104.8,0.20942962479577942
NYUP_biomass_1,12,468424.31999998767,53.62,0.9999999999999738
NYUP_conventional_hydroelectric_1,12,1.725371963073565e7,3443.1,0.5736149673243488
NYUP_hydroelectric_pumped_storage_1,12,3.0458741711813235e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.3458767834364811e7,6565.9,0.23463803456492152
NYUP_natural_gas_fired_combined_cycle_2,12,1.2093827262036256e6,1836.7,0.07537249816343912
NYUP_natural_gas_fired_combustion_turbine_2,12,23744.324444454727,51.9,0.05236966968664805
NYUP_natural_gas_internal_combustion_engine_1,12,26194.05272022843,18.5,0.1620758632822767
NYUP_natural_gas_steam_turbine_1,12,32934.58156815283,24.2,0.15578446916791935
NYUP_nuclear_1,12,2.7087676819593076e7,3358.3,0.9232932158051399
NYUP_onshore_wind_turbine_1,12,3.240194728640796e6,1640.4,0.22610424972294096
NYUP_petroleum_liquids_1,12,3333.8839501609555,49.4,0.007725220851131516
NYUP_small_hydroelectric_1,12,3.0628415999998786e6,350.6,0.9999999999999603
NYUP_solar_photovoltaic_1,12,2.9441500129418545e6,1712.5,0.19679620952259663
PJMC_conventional_hydroelectric_1,13,30275.861959883736,11.2,0.309432458871784
PJMC_natural_gas_fired_combined_cycle_1,13,1.826781516751148e7,4839.2,0.4321160643395889
PJMC_natural_gas_fired_combined_cycle_2,13,121307.80558792558,195.0,0.0712100859326134
PJMC_natural_gas_fired_combustion_turbine_1,13,96859.31556910026,71.3,0.1555031678320661
PJMC_natural_gas_fired_combustion_turbine_2,13,4.349537606875089e6,8523.9,0.05841066070972368
PJMC_natural_gas_internal_combustion_engine_1,13,172907.0672272015,111.4,0.17767033791866577
PJMC_nuclear_1,13,8.816365478970234e7,10898.1,0.9260323773136776
PJMC_onshore_wind_turbine_1,13,3.6853376895835213e6,1670.6,0.2525179100388688
PJMC_petroleum_liquids_1,13,2428.0971597870566,40.9,0.0067956363007554855
PJMC_solar_photovoltaic_1,13,554428.3020081662,312.2,0.20328244125648762
PJMD_biomass_1,14,177602.8800000094,20.33,1.000000000000053
PJMD_conventional_hydroelectric_1,14,612016.5671083082,613.1,0.11426658207962914
PJMD_conventional_steam_coal_2,14,504614.5019590249,881.0,0.0655648683697743
PJMD_hydroelectric_pumped_storage_1,14,6.128831960206312e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.2175561224944942e7,6969.3,0.1999802946767371
PJMD_natural_gas_fired_combined_cycle_2,14,836670.3359334936,730.0,0.13119548395765807
PJMD_natural_gas_fired_combustion_turbine_1,14,90683.43121275642,1119.0,0.009276523143042545
PJMD_natural_gas_fired_combustion_turbine_2,14,16860.783823565576,59.5,0.03243755929980757
PJMD_natural_gas_fired_combustion_turbine_3,14,224505.9778064555,2240.0,0.011472743011596898
PJMD_nuclear_1,14,3.07049606966522e7,3708.0,0.9478861878389675
PJMD_onshore_wind_turbine_1,14,329604.10433362063,208.0,0.18139138243916675
PJMD_petroleum_liquids_1,14,919.2623570139766,10.4,0.010117972899650171
PJMD_solar_photovoltaic_1,14,9.834031811757987e6,4539.4,0.24798221232819903
PJME_biomass_1,15,412601.27999999485,47.23,0.9999999999999875
PJME_biomass_2,15,114179.51999999792,13.07,0.9999999999999819
PJME_conventional_hydroelectric_1,15,1.7213682260780036e6,579.1,0.3402574100706832
PJME_conventional_steam_coal_1,15,1.8253180482381592e6,1794.0,0.1164671595743289
PJME_conventional_steam_coal_2,15,213411.7555849909,563.9,0.043321513257883935
PJME_hydroelectric_pumped_storage_1,15,3.598144247005733e6,1942.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.4484972491890604e6,3781.0,0.04385290539564813
PJME_natural_gas_fired_combined_cycle_2,15,7.357964328202783e7,22981.1,0.36650022037752056
PJME_natural_gas_fired_combustion_turbine_1,15,19842.033935431627,267.5,0.00849082277884685
PJME_natural_gas_fired_combustion_turbine_2,15,527955.3195728846,2659.8,0.02272142488976786
PJME_natural_gas_fired_combustion_turbine_3,15,248955.69210436172,574.7,0.049587046073162576
PJME_natural_gas_internal_combustion_engine_1,15,228148.77341776135,259.0,0.10083371051388182
PJME_natural_gas_steam_turbine_1,15,12584.219598148104,88.6,0.016258479995788302
PJME_nuclear_1,15,1.0610034377461374e8,12829.4,0.9466682675445608
PJME_onshore_wind_turbine_1,15,75134.43650151242,38.3,0.22455753600094333
PJME_petroleum_liquids_1,15,5939.817208549749,92.5,0.00735053114611146
PJME_small_hydroelectric_1,15,598503.3599999925,68.51,0.9999999999999875
PJME_solar_photovoltaic_1,15,2.8239070583778266e6,1562.9,0.20682669034366954
PJMW_biomass_1,16,112344.96000000324,12.86,1.0000000000000289
PJMW_conventional_hydroelectric_1,16,1.631913026011485e6,626.0,0.29840771725157056
PJMW_conventional_steam_coal_1,16,1.843428112485043e7,3030.0,0.6964195470829869
PJMW_conventional_steam_coal_3,16,1.2187681848878001e6,260.0,0.5365808083649444
PJMW_hydroelectric_pumped_storage_1,16,469463.93542863964,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,7.750648603688887e7,18210.8,0.4871877921680854
PJMW_natural_gas_fired_combined_cycle_2,16,1.7371068664560472e6,851.2,0.23360508748154502
PJMW_natural_gas_fired_combustion_turbine_1,16,124145.38135057497,549.9,0.025842481964456196
PJMW_natural_gas_fired_combustion_turbine_2,16,5.507277617016438e6,10182.5,0.06191130028329639
PJMW_natural_gas_internal_combustion_engine_1,16,87509.76487982404,77.3,0.12958788377400743
PJMW_natural_gas_steam_turbine_1,16,85654.602176932,33.7,0.2909431764903778
PJMW_nuclear_1,16,5.1499641311330244e7,6326.0,0.9318851504049629
PJMW_onshore_wind_turbine_1,16,3.6391418857140928e6,1871.7,0.22256154260766917
PJMW_petroleum_liquids_1,16,5034.586794007245,86.4,0.006670178627082757
PJMW_small_hydroelectric_1,16,1.3742601599999822e6,157.31,0.9999999999999871
PJMW_solar_photovoltaic_1,16,8.125834609525995e6,4054.1,0.22943564801416824
RMRG_conventional_hydroelectric_1,17,1.5906194498916666e6,655.7,0.2776824801451715
RMRG_conventional_steam_coal_1,17,1.760595979378236e7,2466.0,0.817248266617498
RMRG_conventional_steam_coal_2,17,8.699884351993935e6,1270.0,0.7841463643962114
RMRG_hydroelectric_pumped_storage_1,17,1.4988324581611843e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1.4570649393381616e6,1606.5,0.10382108251692142
RMRG_natural_gas_fired_combined_cycle_2,17,2.9420914228555784e6,1955.0,0.17226489224443162
RMRG_natural_gas_fired_combustion_turbine_1,17,474649.9614829426,2674.4,0.020315824899470047
RMRG_natural_gas_fired_combustion_turbine_2,17,46243.51586068662,341.8,0.015486959478117965
RMRG_natural_gas_internal_combustion_engine_1,17,184744.89323032787,243.4,0.08688388720007083
RMRG_onshore_wind_turbine_1,17,2.0665517552778006e7,7183.5,0.32930442373883
RMRG_small_hydroelectric_1,17,763089.6000000677,87.35,1.0000000000000888
RMRG_solar_photovoltaic_1,17,4.658463070341245e6,2123.7,0.2510943060847117
SPPC_conventional_hydroelectric_1,18,59887.40927279607,52.0,0.13183161029690596
SPPC_conventional_steam_coal_1,18,1.0289211557609782e7,1546.4,0.7616362928605198
SPPC_conventional_steam_coal_2,18,6.497649579231017e6,877.0,0.8480941494312082
SPPC_natural_gas_fired_combined_cycle_1,18,2.9044639438768607e6,1560.2,0.21309491702752464
SPPC_natural_gas_fired_combined_cycle_2,18,369086.96235047845,312.8,0.1350670251615147
SPPC_natural_gas_fired_combustion_turbine_1,18,425441.9810885203,2529.7,0.01925123946420012
SPPC_natural_gas_fired_combustion_turbine_3,18,84751.12546090271,384.2,0.025250820130056743
SPPC_natural_gas_internal_combustion_engine_1,18,157620.00933591978,315.2,0.057241698877711154
SPPC_nuclear_1,18,9.691857250284595e6,1255.0,0.88399672831427
SPPC_onshore_wind_turbine_1,18,1.5639060752850572e7,5162.3,0.3467806066556359
SPPC_petroleum_liquids_1,18,3219.18686736804,45.3,0.008134584221207518
SPPC_solar_photovoltaic_1,18,135789.45699193925,90.2,0.17232444510766068
SPPN_biomass_2,19,97843.20000000385,11.2,1.0000000000000393
SPPN_conventional_hydroelectric_1,19,9.040847261061111e6,2415.0,0.4285281655528401
SPPN_conventional_steam_coal_1,19,1.4550269895592237e7,2303.9,0.7229275891592284
SPPN_conventional_steam_coal_2,19,994639.17928542,470.0,0.2422451434235007
SPPN_natural_gas_fired_combined_cycle_1,19,472201.34596351365,300.0,0.18017450624370943
SPPN_natural_gas_fired_combined_cycle_2,19,416182.65698836476,344.6,0.13824711595209818
SPPN_natural_gas_fired_combustion_turbine_1,19,857140.9460864937,2324.5,0.0422094862500706
SPPN_natural_gas_fired_combustion_turbine_2,19,10820.677524720086,120.0,0.01032192224198726
SPPN_natural_gas_internal_combustion_engine_1,19,312954.08439644176,335.4,0.10680828465042895
SPPN_nuclear_1,19,5.852574494785703e6,770.0,0.8700487748539708
SPPN_onshore_wind_turbine_1,19,1.5726018098249383e7,5674.6,0.3172275463157611
SPPN_petroleum_liquids_1,19,1715.728156683575,20.8,0.009442185280424365
SPPN_solar_photovoltaic_1,19,211998.94444464392,125.6,0.19321081559853723
SPPS_conventional_hydroelectric_1,20,2.576654238984751e6,1883.9,0.15656175214473728
SPPS_conventional_steam_coal_1,20,7.584904313649236e6,1153.0,0.7530228828173633
SPPS_conventional_steam_coal_2,20,7.605788845281494e6,1493.0,0.5831386553980766
SPPS_hydroelectric_pumped_storage_1,20,1.1561721869926103e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.3420594671070334e6,1543.0,0.1737478209451043
SPPS_natural_gas_fired_combined_cycle_2,20,1.9638545235022485e7,6887.7,0.32637919376184404
SPPS_natural_gas_fired_combustion_turbine_1,20,176537.7419431237,294.3,0.06866488228381513
SPPS_natural_gas_fired_combustion_turbine_2,20,1.875404268484584e6,3067.0,0.06999523868062985
SPPS_natural_gas_fired_combustion_turbine_3,20,27818.695567217146,122.0,0.026101430267085085
SPPS_natural_gas_internal_combustion_engine_1,20,386216.6676649654,407.4,0.10851689589238438
SPPS_onshore_wind_turbine_1,20,3.595092781068253e7,12107.1,0.3399048395644662
SPPS_petroleum_liquids_1,20,1470.3180183588015,17.5,0.009617464798265316
SPPS_small_hydroelectric_1,20,342888.0,39.25,1.0
SPPS_solar_photovoltaic_1,20,503064.0428418313,267.7,0.21511083204789175
SRCA_biomass_1,21,253606.07999999312,29.03,0.9999999999999727
SRCA_biomass_2,21,319300.80000001314,36.55,1.0000000000000413
SRCA_conventional_hydroelectric_1,21,1.411216881435655e6,1031.4,0.15662244903745548
SRCA_conventional_steam_coal_1,21,2.0349354574792616e7,3942.0,0.5909100737825477
SRCA_hydroelectric_pumped_storage_1,21,5.703719267652062e6,2876.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.296329063277179e7,9004.2,0.2919284115414916
SRCA_natural_gas_fired_combined_cycle_2,21,140195.10091518037,101.0,0.15889083174117385
SRCA_natural_gas_fired_combustion_turbine_1,21,41911.256424944826,750.5,0.006392450275052411
SRCA_natural_gas_fired_combustion_turbine_2,21,1.8231350308479269e6,8593.2,0.024285737182256944
SRCA_natural_gas_steam_turbine_1,21,440415.2469854116,416.0,0.1211870990797946
SRCA_nuclear_1,21,9.777890701693955e7,12106.7,0.9244996948165689
SRCA_petroleum_liquids_1,21,3341.3720162706454,82.4,0.004641784714448312
SRCA_small_hydroelectric_1,21,199442.88000001005,22.83,1.0000000000000504
SRCA_solar_photovoltaic_1,21,1.2893862961420532e7,6534.6,0.2258662889558593
SRCE_conventional_hydroelectric_1,22,8.362231889829448e6,2756.1,0.3473078585153309
SRCE_conventional_steam_coal_1,22,2.0625109704842903e7,2722.0,0.8673522731297294
SRCE_conventional_steam_coal_2,22,3.625303574080892e6,490.0,0.8469069050611339
SRCE_hydroelectric_pumped_storage_1,22,3.5432014537891815e6,1683.8,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,8.037487124308263e6,3978.1,0.23127674626145292
SRCE_natural_gas_fired_combined_cycle_2,22,2.1804449306053437e7,7536.5,0.3311790025121551
SRCE_natural_gas_fired_combustion_turbine_1,22,783138.6892652203,4725.0,0.0189724860278994
SRCE_natural_gas_fired_combustion_turbine_2,22,107013.01986122364,119.8,0.10225090873871712
SRCE_natural_gas_fired_combustion_turbine_3,22,40807.54566785994,734.4,0.006360557481428726
SRCE_natural_gas_steam_turbine_1,22,90158.80037153918,47.0,0.2195824574554282
SRCE_nuclear_1,22,6.786447143087094e7,8431.3,0.9213726213598723
SRCE_small_hydroelectric_1,22,267496.320000009,30.62,1.0000000000000335
SRCE_solar_photovoltaic_1,22,3.552190420479112e6,1888.4,0.21532260316110047
SRSE_biomass_1,23,820921.9200000091,93.97,1.000000000000011
SRSE_biomass_2,23,296761.9200000074,33.97,1.000000000000025
SRSE_conventional_hydroelectric_1,23,4.584347194684128e6,3352.4,0.15653413008785244
SRSE_conventional_steam_coal_1,23,1.5626321765035788e7,2089.7,0.8559732537056749
SRSE_conventional_steam_coal_2,23,1.568025901008297e7,2580.0,0.6956982338999528
SRSE_hydroelectric_pumped_storage_1,23,3.6868117823262974e6,1896.2,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,7.70899590393621e7,20107.1,0.4388698555827073
SRSE_natural_gas_fired_combined_cycle_2,23,2.2275796983890445e6,1336.3,0.1908168215134996
SRSE_natural_gas_fired_combustion_turbine_1,23,3.3957171428983617e6,10199.2,0.038111213174075634
SRSE_natural_gas_fired_combustion_turbine_2,23,301863.4940040714,265.6,0.13009778382247714
SRSE_natural_gas_internal_combustion_engine_1,23,34043.118161837934,20.7,0.18825493135096452
SRSE_nuclear_1,23,6.490359383517674e7,8080.0,0.9194852334481528
SRSE_petroleum_liquids_1,23,792.4953967668655,10.6,0.008558117751387293
SRSE_solar_photovoltaic_1,23,1.2192944028105084e7,6940.8,0.20108812491782088
SRSG_conventional_hydroelectric_1,24,4.806321992683084e6,1931.3,0.28487248007775207
SRSG_conventional_steam_coal_1,24,6.549232708493054e6,832.0,0.9010615760619538
SRSG_geothermal_1,24,340325.93174780783,40.89,0.9527200527385628
SRSG_hydroelectric_pumped_storage_1,24,484942.9245340973,216.3,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,2.4427796972640887e7,10556.6,0.26487905016143143
SRSG_natural_gas_fired_combined_cycle_2,24,1.2917233913832903e6,860.8,0.17177289709516247
SRSG_natural_gas_fired_combustion_turbine_1,24,776633.3845514373,2813.2,0.031601145186340815
SRSG_natural_gas_fired_combustion_turbine_2,24,96300.66290674088,621.6,0.01773395677370258
SRSG_natural_gas_internal_combustion_engine_1,24,189514.46930034735,197.2,0.11000763743017362
SRSG_nuclear_1,24,3.228765571294459e7,4003.0,0.9232903536903352
SRSG_onshore_wind_turbine_1,24,9.593961331161134e6,3527.6,0.31131927070422116
SRSG_small_hydroelectric_1,24,407621.7599999299,46.66,0.9999999999998282
SRSG_solar_photovoltaic_1,24,1.302787476508579e7,5236.1,0.2848085465903907
TRE_biomass_1,25,175593.59999999288,20.1,0.9999999999999594
