model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1779.0755295113463
GenX,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2578.622168417137
GenX,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1243.6644741127727
GenX,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,1652.0876983608136
GenX,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,908.5571422979526
GenX,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,877.3484909903757
GenX,ISNE,ISNE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,718.443782999107
GenX,ISNE,ISNE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,755.2779195976209
GenX,ISNE,ISNE_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,530.0563770848637
GenX,ISNE,ISNE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,450.5675711290816
GenX,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,20692.88953640049
GenX,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,516514.7016452647
GenX,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,2599.809683704524
GenX,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,2419.731841920493
GenX,ISNE,ISNE_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1502.7880575008437
GenX,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,1310.3227513081783
GenX,ISNE,ISNE_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,866.9109726196247
GenX,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,970.5144473453912
GenX,ISNE,ISNE_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,708.3175769568768
GenX,ISNE,ISNE_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,749.7579631145965
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2027,base_short_current_policies_retire,all,MWh,930493.3214852324
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2027,base_short_current_policies_retire,all,MWh,933142.1889955584
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2027,base_short_current_policies_retire,all,MWh,625194.1307717131
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2027,base_short_current_policies_retire,all,MWh,914.7647523619368
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2027,base_short_current_policies_retire,all,MWh,923.820276228203
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2027,base_short_current_policies_retire,all,MWh,919.8859419631476
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,base_short_current_policies_retire,all,MWh,281079.61945937696
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2027,base_short_current_policies_retire,all,MWh,10125.82577695342
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2027,base_short_current_policies_retire,all,MWh,5143.508947312732
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2027,base_short_current_policies_retire,all,MWh,369.13175395345337
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2027,base_short_current_policies_retire,all,MWh,409.9494966021692
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2027,base_short_current_policies_retire,all,MWh,369.48641185309503
GenX,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,base_short_current_policies_retire,all,MWh,1782.2164934675334
GenX,MISC,MISC_naturalgas_hframe_cc_moderate_0,,2027,base_short_current_policies_retire,all,MWh,3953.3741075177895
GenX,MISC,MISC_naturalgas_fframe_ct_moderate_0,,2027,base_short_current_policies_retire,all,MWh,679.9577338353895
GenX,MISC,MISC_battery_moderate_0,Battery,2027,base_short_current_policies_retire,all,MWh,1358.785884129475
GenX,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2027,base_short_current_policies_retire,all,MWh,640.4675170204181
GenX,MISC,MISC_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,66.1800936556993
GenX,MISC,MISC_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,110.37556917419263
GenX,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,2614.4735889719277
GenX,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,3254.9745618717525
GenX,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,5051.4061228302635
GenX,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1570.6701618704403
GenX,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,2177.090149151564
GenX,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,4500.8657212633825
GenX,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1461.6557114127063
GenX,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1762.0307233935491
GenX,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,2843.4545881937142
GenX,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1437.768867113091
GenX,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1801.698346359516
GenX,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,2354.085253366741
GenX,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1388.1566675066542
GenX,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1744.835595690651
GenX,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,1957.7384964574849
GenX,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,22258707.10235085
GenX,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,10436410.227084044
GenX,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,17582.067262156685
GenX,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,17189713.766154855
GenX,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,8422.98450254376
GenX,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,18682.46490319478
GenX,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,6538.72268051644
GenX,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,9939.015912354149
GenX,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3753.2672465781625
GenX,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,5965.381354254753
GenX,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2236.781647523977
GenX,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2788.291584160762
GenX,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,base_short_current_policies_retire,all,MWh,1585.3140084988422
GenX,MISE,MISE_naturalgas_hframe_cc_moderate_0,,2027,base_short_current_policies_retire,all,MWh,4438.037664565233
GenX,MISE,MISE_naturalgas_fframe_ct_moderate_0,,2027,base_short_current_policies_retire,all,MWh,632.5546811018204
GenX,MISE,MISE_battery_moderate_0,Battery,2027,base_short_current_policies_retire,all,MWh,1399.729328293172
GenX,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2027,base_short_current_policies_retire,all,MWh,674.0055241221472
GenX,MISE,MISE_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,64.40613319461063
GenX,MISE,MISE_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,107.82143589813796
GenX,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,332271.8920298975
GenX,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,221441.3690486988
GenX,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,316646.60363102576
GenX,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2453024.1912924415
GenX,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,1775509.9660403838
GenX,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,526632.0364841421
GenX,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,375909.9580318975
GenX,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,54296.3961191022
GenX,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,174339.47622662075
GenX,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,3672913.335885517
GenX,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,7278.853949007241
GenX,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,24791.444503996223
GenX,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2671.646597801159
GenX,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2153.2151280401267
GenX,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2276.2928345474916
GenX,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,3936.302629622527
GenX,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,3036.0301456731577
GenX,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,5043.3277520322945
GenX,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,544.5458941927368
GenX,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,624.6699286528839
GenX,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,1559.3426924003518
GenX,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2128.9649402113437
GenX,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2009.8942880519885
GenX,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1090.0283100783204
GenX,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,2018.6187796607203
GenX,MISE,MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,989.9353495349704
GenX,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,1121.9543213242362
GenX,MISE,MISE_utilitypv_class1_moderate_14_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,737.9423044835637
GenX,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,1102.8964147193683
GenX,MISE,MISE_utilitypv_class1_moderate_27_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,911.908796684934
GenX,MISE,MISE_utilitypv_class1_moderate_35_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,658.7383679650893
GenX,MISE,MISE_utilitypv_class1_moderate_44_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,996.8093783186708
GenX,MISE,MISE_utilitypv_class1_moderate_54_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,832.3545278285859
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,base_short_current_policies_retire,all,MWh,441.81134022950215
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_2,Wind,2027,base_short_current_policies_retire,all,MWh,417.81418382002073
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_3,Wind,2027,base_short_current_policies_retire,all,MWh,475.0951531158424
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_1,Wind,2027,base_short_current_policies_retire,all,MWh,224.9539144478975
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_2,Wind,2027,base_short_current_policies_retire,all,MWh,185.9490066837987
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_3,Wind,2027,base_short_current_policies_retire,all,MWh,334.4818225095452
GenX,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,base_short_current_policies_retire,all,MWh,1983.1424199169744
GenX,MISS,MISS_naturalgas_hframe_cc_moderate_0,,2027,base_short_current_policies_retire,all,MWh,4260.533861045499
GenX,MISS,MISS_naturalgas_fframe_ct_moderate_0,,2027,base_short_current_policies_retire,all,MWh,623.5643472168431
GenX,MISS,MISS_battery_moderate_0,Battery,2027,base_short_current_policies_retire,all,MWh,1326.4487790869086
GenX,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2027,base_short_current_policies_retire,all,MWh,667.86749858207
GenX,MISS,MISS_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,66.0962593539459
GenX,MISS,MISS_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,110.99315052947766
GenX,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,2935.225905605243
GenX,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,4227.484835738146
GenX,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1736.6437284568774
GenX,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,2409.5265179790586
GenX,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1751.1537992233018
GenX,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,2013.414614540794
GenX,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1401.0386053354052
GenX,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,1828.627627228445
GenX,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,1209.7652854899593
GenX,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,907.1187584453904
GenX,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,6862.665649358878
GenX,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,131814.40994346832
GenX,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3126.1586713377064
GenX,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,4124.758070291737
GenX,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1635.3199582837146
GenX,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2281.4753745453813
GenX,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1513.016814087087
GenX,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,1936.0212292829144
GenX,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1075.330845133323
GenX,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,1503.9001821400882
GenX,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,606.2592012279632
GenX,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,1128.802877996484
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,2027,base_short_current_policies_retire,all,MWh,156.4516893436919
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,2027,base_short_current_policies_retire,all,MWh,146.58853304798956
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,2027,base_short_current_policies_retire,all,MWh,153.48603300258037
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,2027,base_short_current_policies_retire,all,MWh,134.61335965204097
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,2027,base_short_current_policies_retire,all,MWh,138.1921978750193
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,2027,base_short_current_policies_retire,all,MWh,141.8776338851867
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2027,base_short_current_policies_retire,all,MWh,139.3206762628752
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2027,base_short_current_policies_retire,all,MWh,106.8776816542695
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2027,base_short_current_policies_retire,all,MWh,106.35885638699628
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,2027,base_short_current_policies_retire,all,MWh,75.34584526008344
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,2027,base_short_current_policies_retire,all,MWh,75.6272110213834
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,2027,base_short_current_policies_retire,all,MWh,80.11303504675291
GenX,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,base_short_current_policies_retire,all,MWh,1667.463555000478
GenX,MISW,MISW_naturalgas_hframe_cc_moderate_0,,2027,base_short_current_policies_retire,all,MWh,3898.352091622888
GenX,MISW,MISW_naturalgas_fframe_ct_moderate_0,,2027,base_short_current_policies_retire,all,MWh,694.5471338694873
GenX,MISW,MISW_battery_moderate_0,Battery,2027,base_short_current_policies_retire,all,MWh,1550.787712854872
GenX,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2027,base_short_current_policies_retire,all,MWh,655.3407926006829
GenX,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,63.84492163641498
GenX,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,base_short_current_policies_retire,all,MWh,105.90616619308628
GenX,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,17450992.899674445
GenX,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,121661.143986591
GenX,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,8044.682153741909
GenX,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,14733.117477316571
GenX,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,7391.067520816676
GenX,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,203342.0675133028
GenX,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,4449006.063818661
GenX,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3518.016826483654
GenX,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3348.8058782226076
GenX,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3266.904315753211
GenX,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,4481.928770337604
GenX,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,4009.885919727338
GenX,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,4455.493891997789
GenX,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,5739.237490656371
GenX,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3092.5028439211783
GenX,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2862.3300263361243
GenX,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2895.13912881857
GenX,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3156.019911360717
GenX,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3204.8063474486426
GenX,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2849.969000386716
GenX,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,4044.3027864963246
GenX,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2221.0914075744736
GenX,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2870.655199196227
GenX,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2674.9472864100353
GenX,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2776.143303479533
GenX,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2534.343165676578
GenX,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,3342.486108982366
GenX,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,3385.22748532606
GenX,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2193.40707824805
GenX,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2379.075946157052
GenX,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2101.9886774369734
GenX,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1958.5638483457535
GenX,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2723.15894427692
GenX,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2125.431773125656
GenX,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,3082.444238834192
GenX,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,1732.4333044332236
GenX,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2426.323920719788
GenX,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2028.3069505800472
GenX,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2021.65542670337
GenX,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,2027,base_short_current_policies_retire,all,MWh,2137.0434291136444
GenX,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,2027,base_short_current_policies_retire,all,MWh,2747.6509925609516
GenX,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,263519.4531019487
GenX,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,3870.2287934565593
GenX,MISW,MISW_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,6003161.010809452
GenX,MISW,MISW_utilitypv_class1_moderate_3_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,3487.2515934443686
GenX,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,base_short_current_policies_retire,all,MWh,2183.958774924515
GenX,MISW,MISW_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_short_current_policies_retire,all,MWh,10726.313611717762
