Resource,Zone,AnnualSum,Capacity,CapacityFactor
NWPP_nuclear_1,10,8.358331966471762e6,1172.0,0.8163556049964451
NWPP_onshore_wind_turbine_1,10,4.0636561291127987e6,1849.3,0.2515341495114278
NWPP_small_hydroelectric_1,10,3.5724998399998094e6,408.94,0.9999999999999467
NWPP_solar_photovoltaic_1,10,3.0684834705205853e6,1609.5,0.2182328788517998
NYCW_natural_gas_fired_combined_cycle_1,11,1.7672927894042064e6,1502.8,0.13461538380829888
NYCW_natural_gas_fired_combined_cycle_2,11,2.160893491167768e6,2828.4,0.08745404616466362
NYCW_natural_gas_fired_combustion_turbine_2,11,170787.89312593313,1037.2,0.018848723670608705
NYCW_natural_gas_fired_combustion_turbine_3,11,307680.81482335995,1010.8999999999999,0.03484011622483429
NYCW_natural_gas_internal_combustion_engine_1,11,35353.31436365226,37.4,0.10820464573310348
NYCW_petroleum_liquids_1,11,3689.5402933236674,102.9,0.0041043487637403425
NYCW_solar_photovoltaic_1,11,133814.1818764605,104.8,0.1461598993246998
NYUP_biomass_1,12,468424.31999998767,53.62,0.9999999999999738
NYUP_conventional_hydroelectric_1,12,1.712382506649595e7,3443.1,0.5692965091705932
NYUP_hydroelectric_pumped_storage_1,12,3.5769379058873304e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,6.023718612622329e6,6565.9,0.10501655972019704
NYUP_natural_gas_fired_combined_cycle_2,12,358079.6893404466,1836.7,0.022316641491895613
NYUP_natural_gas_fired_combustion_turbine_2,12,8053.997866277175,51.9,0.017763622161607043
NYUP_natural_gas_internal_combustion_engine_1,12,16482.110018894582,18.5,0.10198315772506795
NYUP_natural_gas_steam_turbine_1,12,6693.841214442655,24.2,0.0316626612707494
NYUP_nuclear_1,12,2.610969086632871e7,3358.3,0.8899582125187533
NYUP_onshore_wind_turbine_1,12,3.2175199008974717e6,1640.4,0.22452197601908494
NYUP_petroleum_liquids_1,12,1952.2122140779943,49.4,0.004523633913922182
NYUP_small_hydroelectric_1,12,3.0628415999998786e6,350.6,0.9999999999999603
NYUP_solar_photovoltaic_1,12,2.8923302200596794e6,1712.5,0.19333241223895611
PJMC_conventional_hydroelectric_1,13,28740.739796295657,11.2,0.29374284361402386
PJMC_natural_gas_fired_combined_cycle_1,13,6.301341113224945e6,4839.2,0.14905508386961272
PJMC_natural_gas_fired_combined_cycle_2,13,13768.367231684733,195.0,0.00808230442359628
PJMC_natural_gas_fired_combustion_turbine_1,13,15269.165012609217,71.3,0.02451394081880914
PJMC_natural_gas_fired_combustion_turbine_2,13,545049.2827632744,8523.9,0.007319557066305452
PJMC_natural_gas_internal_combustion_engine_1,13,83163.93563148098,111.4,0.08545494862205893
PJMC_nuclear_1,13,8.17585062256476e7,10898.1,0.8587555049339303
PJMC_onshore_wind_turbine_1,13,3.560625089194188e6,1670.6,0.24397265099928644
PJMC_petroleum_liquids_1,13,1387.5545417006988,40.9,0.0038834179163103827
PJMC_solar_photovoltaic_1,13,464679.19995224767,312.2,0.1703757218476432
PJMD_biomass_1,14,177602.8800000094,20.33,1.000000000000053
PJMD_conventional_hydroelectric_1,14,599301.6510131303,613.1,0.11189264306930147
PJMD_conventional_steam_coal_2,14,62837.695332677264,881.0,0.008164539875791183
PJMD_hydroelectric_pumped_storage_1,14,7.503705665498387e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.220009630140232e6,6969.3,0.11858670222496069
PJMD_natural_gas_fired_combined_cycle_2,14,261597.17896417814,730.0,0.041020180855188756
PJMD_natural_gas_fired_combustion_turbine_1,14,70747.82645716929,1119.0,0.0072371969242113095
PJMD_natural_gas_fired_combustion_turbine_2,14,10939.965591921056,59.5,0.021046814094716843
PJMD_natural_gas_fired_combustion_turbine_3,14,224595.92043606326,2240.0,0.011477339275292675
PJMD_nuclear_1,14,2.9370703469404463e7,3708.0,0.9066966221128551
PJMD_onshore_wind_turbine_1,14,316654.9499798482,208.0,0.17426506034922262
PJMD_petroleum_liquids_1,14,537.0773669889326,10.4,0.005911407339533721
PJMD_solar_photovoltaic_1,14,9.147630337191205e6,4539.4,0.23067340557765634
PJME_biomass_1,15,412601.27999999485,47.23,0.9999999999999875
PJME_biomass_2,15,114179.51999999792,13.07,0.9999999999999819
PJME_conventional_hydroelectric_1,15,1.677512437579584e6,579.1,0.3315885751375097
PJME_conventional_steam_coal_1,15,135520.5361815905,1794.0,0.00864709135391211
PJME_conventional_steam_coal_2,15,27727.628673183117,563.9,0.005628569194242949
PJME_hydroelectric_pumped_storage_1,15,4.777339567918025e6,1942.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,455232.7619503222,3781.0,0.013782062240010122
PJME_natural_gas_fired_combined_cycle_2,15,3.8027103689837396e7,22981.1,0.18941301236300495
PJME_natural_gas_fired_combustion_turbine_1,15,4913.115576034523,267.5,0.0021024252747400478
PJME_natural_gas_fired_combustion_turbine_2,15,217626.36089135965,2659.8,0.009365908117048362
PJME_natural_gas_fired_combustion_turbine_3,15,79572.81021415477,574.7,0.015849328741623033
PJME_natural_gas_internal_combustion_engine_1,15,174296.00382685504,259.0,0.07703268586687625
PJME_natural_gas_steam_turbine_1,15,3658.5635520734086,88.6,0.004726767668092758
PJME_nuclear_1,15,1.0223304479566304e8,12829.4,0.912162731612866
PJME_onshore_wind_turbine_1,15,71007.93840604166,38.3,0.21222449288811124
PJME_petroleum_liquids_1,15,2197.023248052944,92.5,0.0027188189882845063
PJME_small_hydroelectric_1,15,598503.3599999925,68.51,0.9999999999999875
PJME_solar_photovoltaic_1,15,2.7771661649047374e6,1562.9,0.2034033254450038
PJMW_biomass_1,16,112344.96000000324,12.86,1.0000000000000289
PJMW_conventional_hydroelectric_1,16,1.6004187944210316e6,626.0,0.29264875730352163
PJMW_conventional_steam_coal_1,16,121722.1119944578,3030.0,0.004598479188368822
PJMW_conventional_steam_coal_3,16,9196.56781072835,260.0,0.004048925670403788
PJMW_hydroelectric_pumped_storage_1,16,597251.5670419917,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.3232452320456304e7,18210.8,0.08317612577487116
PJMW_natural_gas_fired_combined_cycle_2,16,195650.9979673845,851.2,0.02631102862961303
PJMW_natural_gas_fired_combustion_turbine_1,16,15395.579533824462,549.9,0.003204790883937036
PJMW_natural_gas_fired_combustion_turbine_2,16,492550.01531362435,10182.5,0.005537111804279143
PJMW_natural_gas_internal_combustion_engine_1,16,35979.63620812331,77.3,0.05328005304976347
PJMW_natural_gas_steam_turbine_1,16,4321.2320841204755,33.7,0.014677938569011735
PJMW_nuclear_1,16,4.978939741425503e7,6326.0,0.9009383156178928
PJMW_onshore_wind_turbine_1,16,3.6505739799699243e6,1871.7,0.22326070318252947
PJMW_petroleum_liquids_1,16,1831.330517020056,86.4,0.0024262769068340772
PJMW_small_hydroelectric_1,16,1.3742601599999822e6,157.31,0.9999999999999871
PJMW_solar_photovoltaic_1,16,8.195962259872287e6,4054.1,0.23141572559069803
RMRG_conventional_hydroelectric_1,17,1.430964777185096e6,655.7,0.24981075665597008
RMRG_conventional_steam_coal_1,17,192127.4295296955,2466.0,0.008918332802751835
RMRG_conventional_steam_coal_2,17,51700.287533424904,1270.0,0.004659900162728298
RMRG_hydroelectric_pumped_storage_1,17,1.735351172447722e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,435136.7176714814,1606.5,0.031005045727085807
RMRG_natural_gas_fired_combined_cycle_2,17,1.0964002840511624e6,1955.0,0.0641962636924179
RMRG_natural_gas_fired_combustion_turbine_1,17,168039.34335435161,2674.4,0.007192369436085199
RMRG_natural_gas_fired_combustion_turbine_2,17,16449.866018711826,341.8,0.005509062269827101
RMRG_natural_gas_internal_combustion_engine_1,17,90806.88084022726,243.4,0.04270567188060928
RMRG_onshore_wind_turbine_1,17,1.932924975136553e7,7183.5,0.30801103502107513
RMRG_small_hydroelectric_1,17,763089.6000000302,87.35,1.0000000000000397
RMRG_solar_photovoltaic_1,17,4.0903324418296344e6,2123.7,0.22047168145990295
SPPC_conventional_hydroelectric_1,18,53482.55255772533,52.0,0.11773244346498427
SPPC_conventional_steam_coal_1,18,61883.15755321514,1546.4,0.004580764856999721
SPPC_conventional_steam_coal_2,18,82426.42247314547,877.0,0.01075856212398159
SPPC_natural_gas_fired_combined_cycle_1,18,1.1004803611042504e6,1560.2,0.08074012133437346
SPPC_natural_gas_fired_combined_cycle_2,18,73165.94932595594,312.8,0.02677501002918368
SPPC_natural_gas_fired_combustion_turbine_1,18,107238.80085480408,2529.7,0.004852553172649768
SPPC_natural_gas_fired_combustion_turbine_3,18,23092.745646146068,384.2,0.006880271659507169
SPPC_natural_gas_internal_combustion_engine_1,18,62846.68777748915,315.2,0.022823569116492536
SPPC_nuclear_1,18,8.663895073716557e6,1255.0,0.7902360406101379
SPPC_onshore_wind_turbine_1,18,1.4429801216016512e7,5162.3,0.31996648000093947
SPPC_petroleum_liquids_1,18,1181.068464003333,45.3,0.002984449579126876
SPPC_solar_photovoltaic_1,18,94762.36927496798,90.2,0.12025876724262524
SPPN_biomass_2,19,97843.20000000385,11.2,1.0000000000000393
SPPN_conventional_hydroelectric_1,19,8.31354743295759e6,2415.0,0.39405479683589995
SPPN_conventional_steam_coal_1,19,101788.06145948327,2303.9,0.005057321850668014
SPPN_conventional_steam_coal_2,19,7368.646007949059,470.0,0.001794639449368
SPPN_natural_gas_fired_combined_cycle_1,19,174222.26247838693,300.0,0.066476748503658
SPPN_natural_gas_fired_combined_cycle_2,19,102477.29496613317,344.6,0.03404079973480599
SPPN_natural_gas_fired_combustion_turbine_1,19,270898.1116796184,2324.5,0.013340244883082622
SPPN_natural_gas_fired_combustion_turbine_2,19,2278.823194602365,120.0,0.0021737858617620243
SPPN_natural_gas_internal_combustion_engine_1,19,212098.34363210917,335.4,0.0723871692048138
SPPN_nuclear_1,19,5.234674243861971e6,770.0,0.7781911903367424
SPPN_onshore_wind_turbine_1,19,1.484345146489172e7,5674.6,0.29942428258993725
SPPN_petroleum_liquids_1,19,863.5442549783209,20.8,0.004752352417595189
SPPN_solar_photovoltaic_1,19,149573.09794466814,125.6,0.13631737800013063
SPPS_conventional_hydroelectric_1,20,2.3264272565866616e6,1883.9,0.14135754887780175
SPPS_conventional_steam_coal_1,20,39863.76170561812,1153.0,0.003957640534171301
SPPS_conventional_steam_coal_2,20,1261.2094275759584,1493.0,9.66973951989595e-5
SPPS_hydroelectric_pumped_storage_1,20,1.3675746566076751e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,327523.81033774273,1543.0,0.024297653049823165
SPPS_natural_gas_fired_combined_cycle_2,20,5.905888233628232e6,6887.7,0.0981518242350061
SPPS_natural_gas_fired_combustion_turbine_1,20,19501.456479350352,294.3,0.007585149774652444
SPPS_natural_gas_fired_combustion_turbine_2,20,190515.8868264128,3067.0,0.007110576207465983
SPPS_natural_gas_fired_combustion_turbine_3,20,3871.8477973891486,122.0,0.003632836235765655
SPPS_natural_gas_internal_combustion_engine_1,20,184842.76739705005,407.4,0.05193603752877458
SPPS_onshore_wind_turbine_1,20,3.397920983008078e7,12107.1,0.3212628593799195
SPPS_petroleum_liquids_1,20,625.7415161547294,17.5,0.0040930240460147135
SPPS_small_hydroelectric_1,20,342888.0,39.25,1.0
SPPS_solar_photovoltaic_1,20,413043.6068672119,267.7,0.17661797778936802
SRCA_biomass_1,21,253606.07999999312,29.03,0.9999999999999727
SRCA_biomass_2,21,319300.80000001314,36.55,1.0000000000000413
SRCA_conventional_hydroelectric_1,21,1.4080285229793233e6,1031.4,0.15626859236495597
SRCA_conventional_steam_coal_1,21,153395.2136812853,3942.0,0.004454331792251535
SRCA_hydroelectric_pumped_storage_1,21,6.974799068947924e6,2876.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,8.323965517477663e6,9004.2,0.10582115908838673
SRCA_natural_gas_fired_combined_cycle_2,21,36428.49840040538,101.0,0.04128642421980445
SRCA_natural_gas_fired_combustion_turbine_1,21,9384.928507156348,750.5,0.0014314218645378582
SRCA_natural_gas_fired_combustion_turbine_2,21,654362.848145675,8593.2,0.008716679720924382
SRCA_natural_gas_steam_turbine_1,21,19316.25800783063,416.0,0.0053151685575576505
SRCA_nuclear_1,21,9.696173331713289e7,12106.7,0.9167733164070362
SRCA_petroleum_liquids_1,21,1048.486596769371,82.4,0.0014565421133860932
SRCA_small_hydroelectric_1,21,199442.88000001005,22.83,1.0000000000000504
SRCA_solar_photovoltaic_1,21,1.308168066762361e7,6534.6,0.22915635714001947
SRCE_conventional_hydroelectric_1,22,8.195476160575905e6,2756.1,0.3403820071415308
SRCE_conventional_steam_coal_1,22,81963.32392836585,2722.0,0.00344682168191541
SRCE_conventional_steam_coal_2,22,8818.034952820835,490.0,0.0020599805059105265
SRCE_hydroelectric_pumped_storage_1,22,4.512597518127232e6,1683.8,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,1.7195118131671336e6,3978.1,0.04947853615898043
SRCE_natural_gas_fired_combined_cycle_2,22,7.830815849800877e6,7536.5,0.1189391094263242
SRCE_natural_gas_fired_combustion_turbine_1,22,191924.38137243103,4725.0,0.004649601269754808
SRCE_natural_gas_fired_combustion_turbine_2,22,13875.335603904625,119.8,0.01325787905428521
SRCE_natural_gas_fired_combustion_turbine_3,22,7804.618656038249,734.4,0.0012164839803502363
SRCE_natural_gas_steam_turbine_1,22,6038.078352064461,47.0,0.014705786649677687
SRCE_nuclear_1,22,6.4810696130859256e7,8431.3,0.8799125628949376
SRCE_small_hydroelectric_1,22,267496.320000009,30.62,1.0000000000000335
SRCE_solar_photovoltaic_1,22,3.4045773411959033e6,1888.4,0.20637476289087098
SRSE_biomass_1,23,820921.9200000091,93.97,1.000000000000011
SRSE_biomass_2,23,296761.9200000074,33.97,1.000000000000025
SRSE_conventional_hydroelectric_1,23,4.591230710871041e6,3352.4,0.15676917014317665
SRSE_conventional_steam_coal_1,23,1674.6724144249051,2089.7,9.173462680602504e-5
SRSE_conventional_steam_coal_2,23,1405.410079141262,2580.0,6.235492088077411e-5
SRSE_hydroelectric_pumped_storage_1,23,4.551138918477956e6,1896.2,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,1.6919544532171864e7,20107.1,0.09632224686444579
SRSE_natural_gas_fired_combined_cycle_2,23,103242.14112956639,1336.3,0.008843830472525415
SRSE_natural_gas_fired_combustion_turbine_1,23,39682.498257875435,10199.2,0.0004453692951277251
SRSE_natural_gas_fired_combustion_turbine_2,23,11603.914639224553,265.6,0.0050010803168135075
SRSE_natural_gas_internal_combustion_engine_1,23,16523.972387239777,20.7,0.09137586259334342
SRSE_nuclear_1,23,6.417706650871236e7,8080.0,0.9091925653706803
SRSE_petroleum_liquids_1,23,544.6256807762633,10.6,0.005881385211230295
SRSE_solar_photovoltaic_1,23,1.2992966860580724e7,6940.8,0.21428223873505392
SRSG_conventional_hydroelectric_1,24,4.503823339529593e6,1931.3,0.2669432731550363
SRSG_conventional_steam_coal_1,24,34083.97119778257,832.0,0.004689367162980352
SRSG_geothermal_1,24,317350.82380317803,40.89,0.8884027497923325
SRSG_hydroelectric_pumped_storage_1,24,639315.4447343635,216.3,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,9.393270068361882e6,10556.6,0.10185447571895852
SRSG_natural_gas_fired_combined_cycle_2,24,438913.0385854694,860.8,0.058366492945466524
SRSG_natural_gas_fired_combustion_turbine_1,24,108895.1265899059,2813.2,0.004430933274185902
SRSG_natural_gas_fired_combustion_turbine_2,24,15159.43477795236,621.6,0.00279163977641895
SRSG_natural_gas_internal_combustion_engine_1,24,73293.14508468485,197.2,0.04254453900200614
SRSG_nuclear_1,24,2.8736035388964802e7,4003.0,0.8217290382992518
SRSG_onshore_wind_turbine_1,24,9.032970646083327e6,3527.6,0.2931154021537996
SRSG_small_hydroelectric_1,24,407621.7600000203,46.66,1.00000000000005
SRSG_solar_photovoltaic_1,24,1.2298684097226715e7,5236.1,0.2688673637002394
TRE_biomass_1,25,175593.59999999288,20.1,0.9999999999999594
TRE_conventional_hydroelectric_1,25,207492.50294144926,282.4,0.08410563455209001
TRE_conventional_steam_coal_1,25,88219.31448666163,4477.6,0.0022553074757704576
